岗位名称,公司名称,薪资范围,工作城市,经验要求,学历要求,公司行业,公司性质,公司规模,职位描述
"Senior Specialist, AI Training",联想,薪资面议,北京-海淀区,3-5年,统招本科,计算机硬件,港股上市,10000人以上,"职位介绍 The AI Training Project Manager will be responsible for designing and executing the company-wide AI training (AI Learning @ Lenovo). This role requires coordinating both internal and external resources to deliver innovative and impactful training programs. The ideal candidate will drive the development of course content, manage training initiatives, and continuously refine the curriculum to meet evolving business needs and technological advancements. List of Duties: 1. Develop and implement a comprehensive AI training plan across the organization. 2. Create detailed project plans and ensure timely execution of training initiatives. 3. Coordinate with internal teams and external experts to facilitate top-quality training sessions. 4. Collaborate with external specialists to design and develop cutting-edge AI courses. 5. Organize and manage both online and offline training events. 6. Monitor training outcomes and implement improvements to enhance the curriculum and training framework. Job Requirements: 1. Education: Bachelor’s degree or above, preferably in Computer Science, Artificial Intelligence, Human Resource Management, Business Administration or related fields. 2. Experience: 3–5 years of relevant experience in corporate HR team training, with full-cycle management experience in training projects. 3. Language: Proficient in English as a working language with fluent listening, speaking, reading and writing skills to effectively communicate with international resources and conduct English-related training work. 4. Professional Competencies: Excellent training presentation skills, with experience in curriculum design, instruction and training program promotion; strong interest in AI technologies and application scenarios, with understanding of AI industry trends; at least one practical experience in delivering AI-related training projects, familiar with AI course development, implementation and evaluation processes. 5. Soft Skills: Strong cross-departmental communication, project management and problem-solving skills; innovative thinking and resource integration capabilities to drive continuous improvement of training programs; good teamwork spirit and ability to work under pressure, adaptable to a fast-paced work environment. 其他信息 行业要求：全部行业"
AI应用工程师,某北京计算机软件公司,25-40k,,3-5年,统招本科,计算机软件,融资未公开,100-499人,职位介绍 岗位职责： 1.负责AI方案的设计、实施与开发工作 2.推动AI项目的具体落地，确保项目按时交付 3.与跨部门团队协作，优化AI应用流程 4.持续跟踪AI技术发展，提升产品竞争力 任职要求： 1.年龄30-40岁，本科以上学历 2.具有2年左右AI方案、实施、开发相关经验 3.有具体的AI项目落地经验，大厂自立优先 4.能源行业优先 其他信息 语言要求：不限 行业要求：计算机软件
AI行研,某北京知名上市公司,30-60k·16薪,,经验不限,学历不限,房地产租赁/中介,已上市,10000人以上,职位介绍 1. 主导AI行业深度研究，聚焦核心技术方向，分析行业趋势与竞争格局，预判机遇与风险，输出深度报告及战略洞察，支撑高层决策。 2. 牵头制定AI业务3-5年中长期战略及年度计划，拆解目标、明确路径与考核，推动战略落地并建立跟踪复盘机制。 3. 开展战略落地可行性分析，主导核心战略项目立项与统筹，协调跨部门资源，推动项目达成目标，实现技术向商业价值转化。 4. 分析AI核心应用场景的商业潜力与痛点，搭建商业化分析模型，为业务布局提供战略指导，推动技术与业务融合。 5. 跟踪标杆企业AI战略，开展对标分析优化公司战略体系，识别各类风险并制定防控预案。 其他信息 语言要求：不限 行业要求：房地产租赁/中介
AI产品经理,某北京金融科技上市公司,30-55k,,经验不限,学历不限,人工智能,已上市,1000-2000人,职位介绍 Agentic高级产品经理-北京 岗位职责 1.负责 ToB 场景下 Agent 产品的设计，定义任务规划、长期记忆与复杂工具链（Tool Use）的集成方案。 2.客户业务需求的挖掘和产品方案设计，并对商业 ROI 与产品可用性负责。 3.根据AI技术和产品发展趋势，设计产品路线图 任职要求 1.3-5 年以上产品经验，其中 1 年以上生成式 AI（LLM/Agent）实战经验，有大型项目落地案例。 2.对 Agentic AI 有底层思考；深刻理解 ReAct、CoT 等模式；熟悉主流 Agent 框架及其优缺点。 3.具备极强的业务洞察力，能清晰推演 Agent 引入后的成本节省或效率增益模型。 4.具备跨团队领导力，有处理大规模数据、复杂业务系统集成或大客户交付经验。 5.对 AI 充满热情，日常追踪AI技术和产品趋势，能快速将技术突破转化为产品特性。 其他信息 语言要求：不限 行业要求：人工智能
MCN商务经理,北京虚实空际文化科技有限公司,10-15k·16薪,北京-朝阳区,3-5年,本科,,,,职位介绍 关于我们: 「数字生命卡兹克」是由AI领域头部KOL卡兹克创立的自媒体IP，深度聚焦AI领域，连续12个月AI领域公众号No.1 你要做什么： 1、负责拓展并维护企业客户资源（KA客户为主） 2、对接客户需求，推动商务合作落地（内容/品牌/项目等方向） 3、参与项目整体推进，协调内外部资源，确保项目顺利执行 4、深度理解客户业务，逐步成长为“品牌顾问型”角色 5、持续挖掘客户潜力，提升合作深度与长期价值 我们需要你： 1、有商务经验的“老司机”，或具备潜力的“潜力股” 2、对商业合作有感觉，沟通能力强，不怕谈判 3、脑洞大、有想法，愿意折腾，不走死板流程 4、学习能力强，能快速理解行业与客户需求 5、对行业保持好奇心，愿意长期深耕 6、要求对过直客，互联网/科技/媒体行业优先 加分项： 1、有内容/媒体/品牌相关经验 2、做过KA客户或复杂项目 3、对AI工具有兴趣或使用经验 福利： 1. 五险一金、年终奖都齐活儿 2. 弹性工作制，团队年轻靠谱，工作氛围轻松舒服 3. 老板尊重人才，愿意给足成长空间，不搞形式主义 其他信息 语言要求：普通话 行业要求：全部行业 所属部门：商务市场部
AI测试工程师,某国内云计算/大数据公司,16-24k,北京-海淀区,1-3年,大专,,,,职位介绍 岗位职责 1. 针对大模型问答、绘画、代码能力做功能测试。 2. 编写AI专用测试用例、边界用例、压力用例。 3. 评测幻觉率、违禁率、回答逻辑性、流畅度。 4. 做压测、并发测试、GPU推理稳定性测试。 5. 提交Bug、跟踪优化、输出评测报告。 其他信息 语言要求：不限 行业要求：云计算/大数据
AI人工智能投资岗,某上海基金/证券/期货公司,40-50k,,4-10年,统招本科,基金/证券/期货,融资未公开,50-99人,"职位介绍 目前只看，本科985可以联系，清华优先级！薪资可以加！ 想看看AI软件方向的 AI应用的，大模型。 AI人工智能方向投资岗位，希望看清华系的人选。直接向周名帅汇报（88年） 其他信息 语言要求：不限 行业要求：基金/证券/期货,整车制造"
15K-测试（AI方向）,某知名IT服务上市公司,15-16k,北京-顺义区,3-5年,本科,计算机软件,已上市,10000人以上,职位介绍 岗位职责： 1、基于Python语言进行测试工具、自动化测试及测试流水线的开发、维护与优化，提升测试效率、覆盖率及自动化率。 2、熟练运用数据库知识及SQL语句，进行测试数据准备、测试结果校验、问题定位与分析，处理测试过程中的数据相关问题。 3、参与AI评测体系的落地与建设，结合AI原生应用的特性，设计合理的AI评测用例、指标及流程，完成AI功能、性能、准确性等方面的评测工作。 4、熟悉软件测试基础理论与规范，结合项目实际场景，优化测试流程，提升团队测试质量与协作效率。 5、关注行业内AI测试、测试开发相关新技术、新方法，引入并应用到实际工作中，持续提升测试能力。 任职要求： 核心技能要求 1、3年及以上测试开发相关工作经验，熟练使用Python进行测试脚本、自动化工具或测试框架的开发，有成熟的Python测试开发实战经验。 2、具备扎实的软件测试基础理论，熟悉黑盒测试、白盒测试、回归测试、性能测试等测试类型，掌握测试用例设计方法、缺陷管理流程。 3、熟悉主流数据库（MySQL、Oracle等），精通SQL语句的编写与优化，能够独立完成测试数据准备、数据查询、数据校验及问题定位。 4、了解AI评测体系及相关方法论，有AI原生应用（如大模型应用、AI交互类产品等）测试经验，参与过至少1个AI原生应用的完整测试流程者优先。 其他要求 1、具备良好的逻辑思维能力、问题分析与定位能力，能快速响应测试需求，高效解决测试过程中的各类问题。 2、熟悉常用的测试工具（如Jenkins、Jmeter、Postman、Selenium等），有自动化测试框架搭建与维护经验者优先。 3、具备良好的沟通协作能力、责任心及抗压能力，能独立完成分配的测试任务，也能配合团队完成复杂项目的测试工作。 4、了解大模型相关基础知识、AI交互场景测试要点者优先，有AI评测工具使用经验者加分。 工作地址 北京顺义区华夏基金1 其他信息 语言要求：不限 行业要求：计算机软件
课程顾问（无责6000/五险一金/双休）,书声科技,15-20k,北京-朝阳区,1年以上,大专,在线教育,B轮,5000-10000人,"职位介绍 【岗位职责】 1、用户跟进：对接公司提供的体验课用户，及时跟进用户进行短期课学习，追踪参课率、完课率等，解答用户问题，增强用户粘性，建立信任； 2、用户服务：通过微信运营方式进行体验课用户的维护和服务，及时发现并解决用户问题，给予建议跟学习帮助，带动学习氛围，让用户了解产品价值； 3、销售转化：深挖用户需求，根据不同客户画像，输出不同的转化策略，最终完成销售指标； 4、结果复盘：进行数据分析总结, 对未购课用户进行后续跟踪； 5、学习提升：定期参加产品知识、销售技能等各类培训，进行自我提升。 【任职资格】 1)全日制大专及以上学历； 2)需至少1年以上的线上教培社群销售经验，且过往工作业绩排名持续在大盘前30%，有个人经验方法论: 3)有k12销售工作经验、有AI课售卖经验者优先; 4)具备良好的沟通表达能力及倾听能力，性格外向开朗工作状态积极且向上，有个人成长意识; 5)具备良好的服务意识和团队合作精神，能够对团队贡献个人价值; 6)结果导向，有目标感、执行力、自驱力，抗压能力，电话能力，创新力。 【岗位优势】 1、完善的培训体系和晋升机制； 2、该项目是面向初中项目高速发展期，会有更多的晋升发展机会； 3、按劳分配、多劳多得，欢迎业务能力强，勇于挑战高薪的小伙伴。 【福利待遇】 1、薪资:高投入高回报，无责底薪6000+GMV提成，综合月收入15k-20k，试用期薪资不打折； 2、福利:入职五险一金，专属设备(手机+电脑+手机卡)，其他福利多多； 3、成长:入职一周带薪培训，培训和晋升机会多多(最快2个月晋升)，另有在岗培训、管理新星等多类培训，帮助全面成长; 4、氛围:积极向上的工作氛围，以做事为核心的工作要求; 5、每晚打车报销额度100元，非常nice的员工福利。 工作时间： 13：00-22：30，双休（周二周三）。 工作地址： 北京市朝阳区广顺南大街16号院1号楼东煌大厦7层 其他信息 行业要求：全部行业"
高级产品工程师，保险 (MJ012996),特斯拉中国,30-50k,北京-朝阳区,5-10年,本科,,,,"职位介绍 The Role As the Product Manager for the SDS domain, you will primarily take the lead in shaping the product design and development of warranty and insurance applications. Serving as the primary IT product owner, you will architect and implement cutting-edge features that drive business expansion, all while upholding the rapid pace and adaptability that embody Tesla's ethos. Responsibilities Define and maintain a product roadmap aligned with Tesla's overarching objectives, prioritizing features based on market trends, customer feedback, and evolving regulatory requirements. Optimize existing features and innovate new functionalities to elevate application capabilities, thereby boosting warranty and insurance sales while enhancing overall customer experience. Partner with US IT team to execute global feature rollouts, with a focus on addressing and prioritizing local gaps for seamless adaptation. Work closely with UI/UX designers to refine the frontend interface and overhaul the customer experience for greater intuitiveness and engagement. Collaborate with the software engineering team to deliver end-to-end projects on time and within scope, managing multiple initiatives effectively. Harness AI technologies to elevate e-shop customer engagement and deliver personalized experiences that foster loyalty and satisfaction. Build self-service tools that enable cross-functional teams (e.g., Business Operations and Finance) to operate independently, minimizing dependency on engineering support. Continuously track and analyze key metrics—such as revenue and customer experience improvements—to inform data-driven enhancements and optimizations. Requirements Must have experience of leading end to end (E2E) warranty / insurance projects ideally in automobile industry, experience in designing core warranty / insurance purchase and renewal capabilities. 5-10 years' IT application project delivery and operation experiences in customer facing applications on PC/Mobile and Social/CRM applications. 5+ years' product management experience managing consumer-facing software products. Demonstrate strong organizational and delegation abilities, with a proven track record of managing product roadmaps and delivery timelines effectively. Strong product intuition with the ability to understand product architecture and effectively evaluate and drive design decisions. Proven experience in designing, developing, and managing robust program management tools and processes that drive efficiency and execution excellence. Excellent interpersonal, communication and collaboration skills with ability to work in a cross-function / region environment. Demonstrated ability to meet deadlines and commitments. BS in computer science or electrical engineering 其他信息 语言要求：英语 行业要求：全部行业"
AI行研,某国内信托公司,20-40k,,1-3年,硕士,信托,战略融资,100-499人,职位介绍 职位：AI研究员（通信/电子/计算机方向） 工作职责： 1、方向聚焦：聚焦AI产业链，以硬件方向为主，重点覆盖算力和数据支持领域，包括但不限于AI芯片、AI服务器、光模块、PCB等。 2、行业研究：深度跟踪行业，包括但不限于AI技术趋势、国产替代进程、政策及市场热点等，完成行业研究报告、数据库搭建和重点事件点评等工作。 3、公司覆盖：深度覆盖产业链重要公司，进行公司调研、财报点评、底稿更新等工作，给予投资建议。 4、其他：完成公司交派的其他工作。 任职资格： 1、具备3年以上行业研究经验，对产业链及相关标的深度跟踪、深刻理解，具备扎实的财务分析能力，熟悉使用公司估值模型； 2、热爱研究和投资，具备极强的研究能力、自驱能力和沟通能力； 3、海内外重点院校硕士及以上学历优先，理工科背景优先，在 AI 类企业有过研发经验的优先； 4、工作地点：限北京 注明：必须有电子半导体的行业研究背景，不符合以上条件，请不要投递，不要浪费时间。 其他信息 语言要求：不限 行业要求：信托
AI产品经理-双休,某深圳电子商务上市公司,20-40k,,3-5年,本科,电子商务,已上市,2000-5000人,职位介绍 职位描述： 1.深入分析大模型在教育领域的机会，发掘有价值的应用场景； 2.参与大模型+教育的规划和产品设计，并对产品效果负责； 3.针对目标场景，通过PE、workflow等方式搭建产品demo，做MVP版本； 4.熟练使用行业内先进模型，与公司自研模型团队合作，负责产品上线及迭代优化； 职位要求： 1.熟练使用模型，有丰富的PE和workflow经验； 2.可以针对预期的产品实现效果，搭建agent，做产品demo； 3.学习能力强，可快速学习到教育行业的knowhow；有过AI+教育经验加分； 4.熟悉业内各家模型的优劣势，对模型能力边界有自己的认知； 其他信息 语言要求：不限 行业要求：电子商务
AI产品经理（教育头部企业，薪资可谈，TOC产品）,某国内大型学校教育公司,50-80k,,5-10年,统招本科,培训服务,融资未公开,500-999人,"职位介绍 ""职位描述： 1.深入分析大模型在教育领域的机会，发掘有价值的应用场景； 2.参与大模型+教育的规划和产品设计，并对产品效果负责； 3.针对目标场景，通过PE、workflow等方式搭建产品demo，做MVP版本； 4.熟练使用行业内模型，与公司自研模型团队合作，负责产品上线及迭代优化； 职位要求： 1.熟练使用模型，有丰富的PE和workflow经验； 2.可以针对预期的产品实现效果，搭建agent，做产品demo； 3.学习能力强，可快速学习到教育行业的knowhow；有过AI+教育经验加分； 4.熟悉业内各家模型的优劣势，对模型能力边界有自己的认知；"" 其他信息 语言要求：不限 行业要求：培训服务"
AI应用工程师,某北京计算机软件公司,25-40k,,3-5年,学历不限,计算机软件,融资未公开,100-499人,职位介绍 岗位职责： 1.负责AI方案的设计、实施与开发工作 2.推动AI项目的具体落地，确保项目按时交付 3.与跨部门团队协作，优化AI应用流程 4.持续跟踪AI技术发展，提升产品竞争力 任职要求： 1.年龄30-40岁，本科以上学历 2.具有2年左右AI方案、实施、开发相关经验 3.有具体的AI项目落地经验，大厂自立优先 4.能源行业优先 其他信息 语言要求：不限 行业要求：计算机软件
AI产品经理,某大型知名在线社交/媒体公司,20-35k,,经验不限,统招本科,在线社交/媒体,战略融资,10000人以上,职位介绍 岗位职责 1. 负责元宝产品中长期功能规划与产品架构设计，结合腾讯生态能力，制定并推进具备市场竞争力的产品发展路径； ​ 2. 跟踪大模型等AI技术发展动态，将模型能力融入产品设计，合理运用智能特性，兼容技术不确定性并保障迭代扩展性； ​ 3. 调研真实场景下用户对AI产品的实际需求，深耕垂直场景，打造差异化产品价值，形成市场可感知的产品特色； ​ 4. 关注产品用户体验，持续优化交互流程与使用细节，提升用户满意度与产品粘性。 任职要求 1. 日常使用主流AI工具，对AI产品有持续热情，认同AI对生产力提升的价值； ​ 2. 对新技术、新场景保持好奇，愿意探索并应对工作中的不确定性，具备主动突破的意识； ​ 3. 具备良好的学习能力、逻辑拆解能力与跨界联想能力，可推动技术与业务场景结合； ​ 4. 有独立搭建AI应用、制作产品原型经验，或参与AI相关竞赛、项目实践经历者优先考虑。 其他信息 语言要求：不限 行业要求：在线社交/媒体
